referrer,views_total,views_unique
github.com,161,69
Google,112,58
docs.mathesar.org,48,19
reddit.com,41,34
wiki.mathesar.org,27,5
wiki.postgresql.org,17,8
search.brave.com,15,3
DuckDuckGo,14,8
mathesar.org,10,8
news.ycombinator.com,8,3
