referrer,views_total,views_unique
github.com,166,44
mathesar.org,116,41
reddit.com,72,57
Google,43,14
docs.mathesar.org,24,13
up-for-grabs.net,11,4
news.ycombinator.com,6,5
wiki.mathesar.org,6,4
madewithsvelte.com,4,3
youtube.com,4,2
