referrer,views_total,views_unique
Google,139,68
github.com,114,42
docs.mathesar.org,68,21
mathesar.org,28,20
reddit.com,24,22
chatgpt.com,14,7
Bing,13,5
wiki.postgresql.org,11,7
news.ycombinator.com,11,2
wiki.mathesar.org,8,7
