referrer,views_total,views_unique
github.com,279,63
mathesar.org,118,37
Google,81,30
libhunt.com,64,3
reddit.com,36,22
slacgismo.github.io,24,1
yandex.ru,19,2
docs.mathesar.org,14,7
Yahoo,11,1
summerofcode.withgoogle.com,7,2
