referrer,views_total,views_unique
github.com,337,66
Google,96,38
reddit.com,85,68
mathesar.org,76,42
docs.mathesar.org,47,19
up-for-grabs.net,31,5
wiki.mathesar.org,22,7
hub.docker.com,22,2
news.ycombinator.com,14,11
wiki.postgresql.org,9,7
