referrer,views_total,views_unique
Google,141,64
github.com,119,54
mathesar.org,115,47
docs.mathesar.org,102,31
reddit.com,63,48
wiki.postgresql.org,18,15
wiki.mathesar.org,10,3
DuckDuckGo,6,6
substack.com,6,5
search.brave.com,5,4
