referrer,views_total,views_unique
github.com,383,71
mathesar.org,285,72
Google,217,51
summerofcode.withgoogle.com,113,33
groups.google.com,45,4
aritra8438.github.io,39,11
wiki.mathesar.org,27,10
up-for-grabs.net,23,7
docs.mathesar.org,19,6
reddit.com,18,13
