time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-08 00:00:00+00:00,1470,14,278,41
2025-01-09 00:00:00+00:00,803,12,120,29
2025-01-10 00:00:00+00:00,484,8,77,22
2025-01-11 00:00:00+00:00,4,3,25,17
2025-01-12 00:00:00+00:00,72,3,70,17
2025-01-13 00:00:00+00:00,1084,12,145,24
2025-01-14 00:00:00+00:00,1051,9,273,39
2025-01-15 00:00:00+00:00,842,10,167,32
2025-01-16 00:00:00+00:00,557,9,153,28
2025-01-17 00:00:00+00:00,627,5,81,26
2025-01-18 00:00:00+00:00,4,4,37,14
2025-01-19 00:00:00+00:00,4,2,49,18
2025-01-20 00:00:00+00:00,1320,10,239,34
2025-01-21 00:00:00+00:00,1311,6,123,34
