referrer,views_total,views_unique
github.com,227,51
reddit.com,85,67
mathesar.org,73,38
Google,60,14
summerofcode.withgoogle.com,13,2
goodfirstissues.com,11,4
docs.mathesar.org,9,8
up-for-grabs.net,9,4
news.ycombinator.com,7,5
mail.google.com,6,2
