referrer,views_total,views_unique
github.com,388,67
Google,141,47
mathesar.org,60,39
docs.mathesar.org,40,25
reddit.com,28,25
wiki.postgresql.org,15,15
Bing,13,8
search.brave.com,12,6
DuckDuckGo,10,3
chatgpt.com,5,4
