referrer,views_total,views_unique
github.com,394,64
Google,149,40
mathesar.org,68,28
reddit.com,22,15
wiki.mathesar.org,20,6
up-for-grabs.net,19,4
centerofci.org,19,1
docs.mathesar.org,11,4
summerofcode.withgoogle.com,10,2
goodfirstissues.com,9,5
