time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-03 00:00:00+00:00,122,95,143,43
2026-04-04 00:00:00+00:00,49,42,80,24
2026-04-05 00:00:00+00:00,181,39,171,35
2026-04-06 00:00:00+00:00,194,37,115,35
2026-04-07 00:00:00+00:00,1527,141,236,44
2026-04-08 00:00:00+00:00,86,40,128,29
2026-04-09 00:00:00+00:00,63,35,249,157
2026-04-10 00:00:00+00:00,64,36,90,38
2026-04-11 00:00:00+00:00,40,29,62,29
2026-04-12 00:00:00+00:00,41,21,64,22
2026-04-13 00:00:00+00:00,170,72,102,43
2026-04-14 00:00:00+00:00,364,82,98,27
2026-04-15 00:00:00+00:00,2119,123,236,56
2026-04-16 00:00:00+00:00,184,45,123,47
