referrer,views_total,views_unique
github.com,136,57
mathesar.org,54,41
Google,41,27
docs.mathesar.org,35,16
reddit.com,32,27
chatgpt.com,5,5
wiki.postgresql.org,4,3
github.blog,4,1
search.lilo.org,3,2
statics.teams.cdn.office.net,3,2
