referrer,views_total,views_unique
github.com,191,44
mathesar.org,145,50
reddit.com,86,36
Google,44,23
up-for-grabs.net,36,12
docs.mathesar.org,27,10
wiki.mathesar.org,21,5
news.ycombinator.com,13,6
chatgpt.com,7,1
in.search.yahoo.com,6,1
