referrer,views_total,views_unique
github.com,277,53
Google,238,54
mathesar.org,125,57
reddit.com,84,55
docs.mathesar.org,46,17
svelte.dev,30,3
news.ycombinator.com,9,9
wiki.postgresql.org,7,6
wiki.mathesar.org,7,2
gemini.google.com,7,1
