referrer,views_total,views_unique
github.com,150,68
Google,109,59
docs.mathesar.org,29,13
reddit.com,25,24
wiki.postgresql.org,15,7
mathesar.org,14,10
search.brave.com,14,2
DuckDuckGo,13,8
mastodon.social,7,2
news.ycombinator.com,7,2
