referrer,views_total,views_unique
github.com,97,50
Google,82,41
docs.mathesar.org,29,17
search.brave.com,26,5
mathesar.org,22,12
reddit.com,14,14
wiki.postgresql.org,10,10
DuckDuckGo,10,4
wiki.mathesar.org,9,3
chatgpt.com,4,3
