url_path,views_total,views_unique
/mathesar-foundation/mathesar,645,362
/mathesar-foundation/mathesar/issues,363,65
/mathesar-foundation/mathesar/pulls,188,27
/mathesar-foundation/mathesar/issues/3397,29,8
/mathesar-foundation/mathesar/issues/2376,29,6
/mathesar-foundation/mathesar/compare/develop...manojponnusamy2032-star:mathesar-manoj:drop-database-3862-clean,29,2
/mathesar-foundation/mathesar/tree/develop/mathesar,26,9
/mathesar-foundation/mathesar/issues/3862,26,7
/mathesar-foundation/mathesar/issues/2411,25,6
/mathesar-foundation/mathesar/pull/5153,25,3
