referrer,views_total,views_unique
github.com,162,70
Google,108,57
docs.mathesar.org,49,20
reddit.com,42,35
wiki.mathesar.org,27,5
wiki.postgresql.org,19,10
search.brave.com,15,3
DuckDuckGo,14,8
mathesar.org,9,8
Bing,7,5
