referrer,views_total,views_unique
github.com,396,66
Google,143,43
mathesar.org,79,27
reddit.com,27,19
wiki.mathesar.org,20,6
up-for-grabs.net,19,4
centerofci.org,19,1
news.ycombinator.com,11,8
docs.mathesar.org,10,4
summerofcode.withgoogle.com,10,2
