referrer,views_total,views_unique
news.ycombinator.com,8163,6464
mathesar.org,626,237
github.com,601,198
t.co,301,234
Google,259,117
docs.mathesar.org,245,91
mail.google.com,223,161
hckrnews.com,206,154
com.google.android.gm,180,123
reddit.com,157,117
