referrer,views_total,views_unique
github.com,281,67
Google,103,37
reddit.com,79,67
mathesar.org,76,38
docs.mathesar.org,42,17
wiki.mathesar.org,22,7
news.ycombinator.com,17,13
up-for-grabs.net,12,5
wiki.postgresql.org,10,8
dotnetpro.de,8,4
