referrer,views_total,views_unique
mathesar.org,180,50
github.com,131,42
Google,103,34
docs.mathesar.org,31,6
news.ycombinator.com,30,6
reddit.com,25,20
search.brave.com,12,1
up-for-grabs.net,11,3
wiki.mathesar.org,5,1
centerofci.org,5,1
