referrer,views_total,views_unique
github.com,187,59
mathesar.org,174,43
yandex.ru,158,2
Google,90,32
reddit.com,75,19
summerofcode.withgoogle.com,25,5
idealist.org,15,10
docs.mathesar.org,14,4
up-for-grabs.net,14,3
weworkremotely.com,11,8
