referrer,views_total,views_unique
github.com,360,61
Google,249,51
mathesar.org,160,65
reddit.com,91,78
docs.mathesar.org,83,32
svelte.dev,61,50
up-for-grabs.net,40,8
news.ycombinator.com,36,19
wiki.mathesar.org,36,12
wiki.postgresql.org,17,13
