referrer,views_total,views_unique
github.com,329,59
Google,164,72
mathesar.org,90,49
reddit.com,64,50
docs.mathesar.org,38,19
away.vk.com,25,22
openalternative.co,12,10
news.ycombinator.com,12,10
wiki.postgresql.org,6,6
m.vk.com,6,4
