referrer,views_total,views_unique
github.com,416,77
Google,369,51
mathesar.org,308,76
docs.mathesar.org,143,9
summerofcode.withgoogle.com,59,19
reddit.com,24,12
wiki.mathesar.org,20,6
news.ycombinator.com,16,8
DuckDuckGo,14,4
groups.google.com,10,5
