url_path,views_total,views_unique
/mathesar-foundation/mathesar,270,170
/mathesar-foundation/mathesar/pulls,171,10
/mathesar-foundation/mathesar/issues,130,45
/mathesar-foundation/mathesar/pull/3769,36,2
/mathesar-foundation/mathesar/discussions,33,12
/mathesar-foundation/mathesar/issues/3639,29,4
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,28,10
/mathesar-foundation/mathesar/issues/2987,27,19
/mathesar-foundation/mathesar/pull/3751,25,2
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,24,9
