referrer,views_total,views_unique
github.com,374,53
Google,185,52
mathesar.org,73,31
reddit.com,45,41
docs.mathesar.org,45,15
DuckDuckGo,31,4
wiki.mathesar.org,20,6
maintaine.rs,19,6
selfh.st,10,4
up-for-grabs.net,9,3
