referrer,views_total,views_unique
mathesar.org,140,50
Google,132,46
github.com,131,45
up-for-grabs.net,37,7
news.ycombinator.com,22,3
reddit.com,20,17
wiki.mathesar.org,12,4
docs.mathesar.org,10,5
idealist.org,9,7
search.brave.com,9,3
