time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-05 00:00:00+00:00,122,12,52,35
2025-04-06 00:00:00+00:00,27,12,38,21
2025-04-07 00:00:00+00:00,2153,47,222,49
2025-04-08 00:00:00+00:00,621,16,183,53
2025-04-09 00:00:00+00:00,1649,23,334,53
2025-04-10 00:00:00+00:00,932,24,265,70
2025-04-11 00:00:00+00:00,689,20,155,50
2025-04-12 00:00:00+00:00,353,18,42,27
2025-04-13 00:00:00+00:00,11,9,44,23
2025-04-14 00:00:00+00:00,2487,12,318,40
2025-04-15 00:00:00+00:00,2081,20,229,47
2025-04-16 00:00:00+00:00,1280,29,210,49
2025-04-17 00:00:00+00:00,312,16,244,64
2025-04-18 00:00:00+00:00,151,17,93,35
