url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,1479,21
/mathesar-foundation/mathesar,465,254
/mathesar-foundation/mathesar/issues,176,46
/mathesar-foundation/mathesar/pulls,124,24
/mathesar-foundation/mathesar/pull/3524,78,10
/mathesar-foundation/mathesar/pull/3526,56,9
/mathesar-foundation/mathesar/pull/3536,46,10
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,41,10
/mathesar-foundation/mathesar/discussions,40,8
/mathesar-foundation/mathesar/issues/2662,40,1
