url_path,views_total,views_unique
/mathesar-foundation/mathesar,458,319
/mathesar-foundation/mathesar/issues,84,27
/mathesar-foundation/mathesar/pulls,47,14
/mathesar-foundation/mathesar/discussions,23,8
/mathesar-foundation/mathesar/releases/tag/0.9.0,16,15
/mathesar-foundation/mathesar/pull/5218,11,5
/mathesar-foundation/mathesar/commits,11,4
/mathesar-foundation/mathesar/releases,9,7
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,8,5
/mathesar-foundation/mathesar/issues/5174,8,1
