url_path,views_total,views_unique
/mathesar-foundation/mathesar,340,248
/mathesar-foundation/mathesar/pulls,239,17
/mathesar-foundation/mathesar/issues,121,39
/mathesar-foundation/mathesar/pull/3685,38,3
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,34,14
/mathesar-foundation/mathesar/pull/3689,34,4
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,29,13
/mathesar-foundation/mathesar/pull/3691,29,4
/mathesar-foundation/mathesar/pull/3700,28,5
/mathesar-foundation/mathesar/pull/3651,27,4
