referrer,views_total,views_unique
github.com,194,72
Google,92,44
docs.mathesar.org,46,16
mathesar.org,43,32
reddit.com,27,25
chatgpt.com,6,6
wiki.postgresql.org,4,3
news.hada.io,4,2
wiki.mathesar.org,4,2
github.blog,4,1
