referrer,views_total,views_unique
github.com,907,99
mathesar.org,316,59
Google,268,48
summerofcode.withgoogle.com,96,16
wiki.mathesar.org,71,9
docs.mathesar.org,24,7
up-for-grabs.net,22,8
reddit.com,20,14
Bing,19,4
news.ycombinator.com,18,13
