referrer,views_total,views_unique
github.com,281,66
mathesar.org,174,40
Google,64,29
libhunt.com,64,3
reddit.com,35,21
slacgismo.github.io,24,1
docs.mathesar.org,14,7
summerofcode.withgoogle.com,7,2
aritra8438.github.io,5,1
news.ycombinator.com,4,2
