url_path,views_total,views_unique
/mathesar-foundation/mathesar,450,243
/mathesar-foundation/mathesar/issues,207,72
/mathesar-foundation/mathesar/pulls,111,15
/mathesar-foundation/mathesar/tree/develop/mathesar,89,14
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,58,16
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,44,11
/mathesar-foundation/mathesar/pull/3399,42,4
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,41,11
/mathesar-foundation/mathesar/pull/3398,31,3
/mathesar-foundation/mathesar/issues/3381,26,21
