referrer,views_total,views_unique
mathesar.org,103,34
github.com,94,34
reddit.com,52,40
Google,42,19
wiki.mathesar.org,28,4
mail.google.com,25,1
up-for-grabs.net,22,4
chatgpt.com,6,2
docs.mathesar.org,4,4
news.ycombinator.com,3,3
