time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-19 00:00:00+00:00,6,5,57,13
2024-05-20 00:00:00+00:00,375,16,212,32
2024-05-21 00:00:00+00:00,62,6,165,29
2024-05-22 00:00:00+00:00,7,7,130,26
2024-05-23 00:00:00+00:00,7,5,97,23
2024-05-24 00:00:00+00:00,6,6,67,23
2024-05-25 00:00:00+00:00,9,7,21,12
2024-05-26 00:00:00+00:00,10,6,74,12
2024-05-27 00:00:00+00:00,172,10,87,31
2024-05-28 00:00:00+00:00,4,4,98,28
2024-05-29 00:00:00+00:00,69,8,92,28
2024-05-30 00:00:00+00:00,9,7,184,44
2024-05-31 00:00:00+00:00,41,9,68,32
2024-06-01 00:00:00+00:00,4,4,66,20
