referrer,views_total,views_unique
github.com,339,64
Google,248,74
mathesar.org,101,42
reddit.com,67,57
docs.mathesar.org,56,25
svelte.dev,51,39
news.ycombinator.com,36,16
Bing,23,5
DuckDuckGo,22,3
wiki.mathesar.org,19,5
