referrer,views_total,views_unique
github.com,272,54
Google,188,55
mathesar.org,119,55
reddit.com,81,53
docs.mathesar.org,59,17
svelte.dev,30,3
news.ycombinator.com,9,9
wiki.postgresql.org,8,7
Baidu,8,3
wiki.creativecommons.org,8,1
