url_path,views_total,views_unique
/mathesar-foundation/mathesar,305,181
/mathesar-foundation/mathesar/issues,165,32
/mathesar-foundation/mathesar/pulls,147,16
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,29,10
/mathesar-foundation/mathesar/pull/3556,28,5
/mathesar-foundation/mathesar/discussions,22,6
/mathesar-foundation/mathesar/pull/3561,19,6
/mathesar-foundation/mathesar/issues/3576,18,10
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,16,5
/mathesar-foundation/mathesar/pull/3559,16,5
