referrer,views_total,views_unique
github.com,194,70
Google,153,60
docs.mathesar.org,111,31
mathesar.org,98,38
reddit.com,50,41
chatgpt.com,15,1
search.lilo.org,14,2
wiki.postgresql.org,13,12
search.brave.com,11,4
yandex.ru,10,3
