url_path,views_total,views_unique
/mathesar-foundation/mathesar,227,165
/mathesar-foundation/mathesar/issues,119,29
/mathesar-foundation/mathesar/pulls,74,16
/mathesar-foundation/mathesar/pull/3598,34,9
/mathesar-foundation/mathesar/pull/3602,24,5
/mathesar-foundation/mathesar/discussions,23,5
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,19,6
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,14,6
/mathesar-foundation/mathesar/tree/develop/mathesar,14,6
/mathesar-foundation/mathesar/pull/3586,14,5
