url_path,views_total,views_unique
/mathesar-foundation/mathesar,469,320
/mathesar-foundation/mathesar/issues,82,28
/mathesar-foundation/mathesar/pulls,47,15
/mathesar-foundation/mathesar/discussions,23,9
/mathesar-foundation/mathesar/releases/tag/0.9.0,17,16
/mathesar-foundation/mathesar/commits,12,4
/mathesar-foundation/mathesar/pull/5218,11,5
/mathesar-foundation/mathesar/releases,10,8
/mathesar-foundation/mathesar/pull/3641,9,4
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,8,5
