referrer,views_total,views_unique
github.com,378,66
Google,151,46
mathesar.org,121,61
docs.mathesar.org,100,22
reddit.com,82,50
Bing,47,4
svelte.dev,34,7
up-for-grabs.net,16,5
DuckDuckGo,9,2
qwant.com,9,2
