referrer,views_total,views_unique
github.com,412,93
mathesar.org,319,78
Google,235,47
wiki.mathesar.org,77,5
planetpython.org,57,22
docs.mathesar.org,44,9
summerofcode.withgoogle.com,29,11
medium.com,25,1
reddit.com,22,18
news.ycombinator.com,22,14
