referrer,views_total,views_unique
github.com,385,77
Google,278,68
mathesar.org,187,58
docs.mathesar.org,69,11
reddit.com,29,17
up-for-grabs.net,29,6
DuckDuckGo,25,4
com.google.android.gm,23,1
l.instagram.com,16,7
news.ycombinator.com,15,10
