url_path,views_total,views_unique
/mathesar-foundation/mathesar,522,226
/mathesar-foundation/mathesar/issues,232,47
/mathesar-foundation/mathesar/pulls,202,19
/mathesar-foundation/mathesar/tree/develop/mathesar,34,9
/mathesar-foundation/mathesar/discussions,27,8
/mathesar-foundation/mathesar/issues/3886,26,9
/mathesar-foundation/mathesar/pull/3898,25,3
/mathesar-foundation/mathesar/issues/2411,24,18
/mathesar-foundation/mathesar/pull/3855,19,2
/mathesar-foundation/mathesar/labels,18,10
