referrer,views_total,views_unique
github.com,276,66
mathesar.org,120,44
docs.mathesar.org,73,8
Google,69,43
wiki.mathesar.org,35,2
yandex.ru,32,2
up-for-grabs.net,30,8
reddit.com,25,22
madewithsvelte.com,21,4
DuckDuckGo,17,4
