referrer,views_total,views_unique
github.com,186,61
Google,68,43
mathesar.org,52,37
Bing,29,5
reddit.com,27,22
DuckDuckGo,23,5
docs.mathesar.org,21,16
selfh.st,8,5
wiki.postgresql.org,5,5
news.ycombinator.com,3,3
