referrer,views_total,views_unique
github.com,344,78
Google,158,45
mathesar.org,137,50
up-for-grabs.net,48,4
reddit.com,28,18
linkedin.com,19,8
news.ycombinator.com,17,10
docs.mathesar.org,17,5
summerofcode.withgoogle.com,17,1
youtube.com,10,1
