url_path,views_total,views_unique
/mathesar-foundation/mathesar,592,305
/mathesar-foundation/mathesar/issues,302,79
/mathesar-foundation/mathesar/pulls,195,23
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,114,15
/mathesar-foundation/mathesar/pull/3323,77,6
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,71,16
/centerofci/mathesar/blob/develop/CONTRIBUTING.md,62,1
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,42,14
/mathesar-foundation/mathesar/issues/3314,35,8
/mathesar-foundation/mathesar/pull/3313,31,4
