referrer,views_total,views_unique
github.com,275,65
mathesar.org,107,40
Google,103,35
reddit.com,31,19
slacgismo.github.io,24,1
docs.mathesar.org,20,8
yandex.ru,17,1
Yahoo,11,1
Bing,6,3
summerofcode.withgoogle.com,6,1
