time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-13 00:00:00+00:00,98,5,148,23
2024-07-14 00:00:00+00:00,3,3,65,20
2024-07-15 00:00:00+00:00,296,9,166,35
2024-07-16 00:00:00+00:00,262,6,256,24
2024-07-17 00:00:00+00:00,172,7,94,38
2024-07-18 00:00:00+00:00,335,9,118,30
2024-07-19 00:00:00+00:00,233,9,60,16
2024-07-20 00:00:00+00:00,39,5,26,9
2024-07-21 00:00:00+00:00,91,3,79,12
2024-07-22 00:00:00+00:00,476,11,190,45
2024-07-23 00:00:00+00:00,196,8,402,134
2024-07-24 00:00:00+00:00,242,12,143,26
2024-07-25 00:00:00+00:00,529,10,160,19
2024-07-26 00:00:00+00:00,127,4,46,20
