referrer,views_total,views_unique
github.com,238,75
Google,123,49
mathesar.org,74,44
docs.mathesar.org,65,27
reddit.com,34,32
wiki.postgresql.org,17,15
svelte.dev,13,1
search.brave.com,11,4
chatgpt.com,8,7
Bing,8,6
