url_path,views_total,views_unique
/mathesar-foundation/mathesar,428,262
/mathesar-foundation/mathesar/issues,232,84
/mathesar-foundation/mathesar/pulls,112,24
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,88,26
/mathesar-foundation/mathesar/blob/develop/Dockerfile,60,5
/mathesar-foundation/mathesar/issues/3216,46,40
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,44,14
/mathesar-foundation/mathesar/issues/3380,40,29
/mathesar-foundation/mathesar/pull/3390,38,5
/mathesar-foundation/mathesar/pull/3399,37,2
