referrer,views_total,views_unique
github.com,368,70
Google,209,66
mathesar.org,189,61
docs.mathesar.org,76,15
up-for-grabs.net,36,8
reddit.com,31,19
DuckDuckGo,28,5
com.google.android.gm,23,1
search.lilo.org,17,1
wiki.mathesar.org,14,5
