referrer,views_total,views_unique
news.ycombinator.com,5313,4382
github.com,450,106
mathesar.org,383,132
hckrnews.com,167,119
Google,140,59
mail.google.com,126,112
reddit.com,120,99
com.google.android.gm,116,81
docs.mathesar.org,87,45
b.hatena.ne.jp,32,24
