referrer,views_total,views_unique
github.com,179,75
Google,81,39
mathesar.org,25,20
docs.mathesar.org,24,12
reddit.com,18,17
chatgpt.com,5,5
wiki.postgresql.org,5,4
news.hada.io,4,2
wiki.mathesar.org,4,2
github.blog,4,1
