url_path,views_total,views_unique
/mathesar-foundation/mathesar,439,266
/mathesar-foundation/mathesar/issues,135,34
/mathesar-foundation/mathesar/pulls,75,16
/mathesar-foundation/mathesar/tree/develop/mathesar,52,13
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,42,5
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,41,3
/mathesar-foundation/mathesar/pull/3526,28,2
/mathesar-foundation/mathesar/issues/2662,28,1
/mathesar-foundation/mathesar/pull/3506,25,6
/mathesar-foundation/mathesar/pull/3524,24,5
