referrer,views_total,views_unique
github.com,169,41
mathesar.org,122,43
reddit.com,67,51
up-for-grabs.net,56,8
Google,53,21
docs.mathesar.org,19,3
wiki.mathesar.org,11,3
chatgpt.com,8,2
news.ycombinator.com,7,6
summerofcode.withgoogle.com,5,2
