referrer,views_total,views_unique
github.com,300,36
mathesar.org,104,38
reddit.com,71,54
up-for-grabs.net,43,6
Google,42,21
wiki.mathesar.org,28,5
chatgpt.com,8,2
news.ycombinator.com,7,6
madewithsvelte.com,3,1
summerofcode.withgoogle.com,3,1
